Timestamp,Module_Temperature_degF,Ambient_Temperature_degF,Solar_Irradiation_Wpm2,Wind_Speed_mps
2023-11-14 10:02:00,56.67,48.83,484.33,0.33
2023-11-14 10:03:00,55.67,48.67,486.67,1.0
2023-11-14 10:04:00,57.0,50.17,491.33,1.33
2023-11-14 10:05:00,59.0,46.0,496.0,0.0
2023-11-14 10:06:00,56.4,48.8,496.0,0.4
2023-11-14 10:07:00,57.33,49.0,496.0,0.5
2023-11-14 10:08:00,56.33,50.0,496.0,0.17
2023-11-14 10:09:00,56.83,50.17,498.33,0.83
2023-11-14 10:10:00,56.5,51.0,500.67,0.83
2023-11-14 10:11:00,57.0,50.5,510.0,0.0
2023-11-14 10:12:00,57.83,50.67,510.0,0.17
2023-11-14 10:13:00,58.17,50.5,510.0,0.17
2023-11-14 10:14:00,57.67,49.5,510.0,1.0
2023-11-14 10:15:00,57.83,49.83,510.0,0.5
2023-11-14 10:16:00,57.0,50.67,512.33,0.5
2023-11-14 10:17:00,57.0,49.17,510.0,0.83
2023-11-14 10:18:00,58.0,50.5,512.33,0.5
2023-11-14 10:19:00,57.83,50.17,521.67,1.83
2023-11-14 10:20:00,57.0,51.0,524.0,0.0
2023-11-14 10:21:00,56.6,49.0,524.0,1.8
2023-11-14 10:22:00,56.67,49.5,524.0,1.0
2023-11-14 10:23:00,56.33,49.17,524.0,1.33
2023-11-14 10:24:00,56.67,49.83,524.0,1.33
2023-11-14 10:25:00,57.33,49.67,531.5,2.17
2023-11-14 10:26:00,56.0,48.67,539.0,2.17
2023-11-14 10:27:00,56.0,49.5,539.0,1.5
2023-11-14 10:28:00,55.17,49.33,536.5,1.17
2023-11-14 10:29:00,55.5,49.67,539.0,3.67
2023-11-14 10:30:00,56.0,49.83,539.0,1.17
2023-11-14 10:31:00,56.33,50.5,539.0,1.17
2023-11-14 10:32:00,56.0,49.5,541.33,2.17
2023-11-14 10:33:00,56.0,48.83,543.67,1.67
2023-11-14 10:34:00,57.5,50.33,550.67,1.5
2023-11-14 10:35:00,56.5,49.33,553.0,0.33
2023-11-14 10:36:00,56.5,50.33,553.0,1.17
2023-11-14 10:37:00,57.0,49.67,553.0,0.17
2023-11-14 10:38:00,57.17,50.67,553.0,0.33
2023-11-14 10:39:00,58.0,49.83,553.0,0.5
2023-11-14 10:40:00,58.33,50.5,555.33,0.83
2023-11-14 10:41:00,58.17,51.0,557.67,0.83
2023-11-14 10:42:00,58.0,50.17,557.67,0.17
2023-11-14 10:43:00,58.67,50.17,560.0,1.5
2023-11-14 10:44:00,57.5,50.5,567.0,1.0
2023-11-14 10:45:00,57.67,50.83,567.0,1.17
2023-11-14 10:46:00,57.33,50.67,567.0,1.67
2023-11-14 10:47:00,58.5,50.33,567.0,0.5
2023-11-14 10:48:00,58.0,51.33,567.0,0.17
2023-11-14 10:49:00,58.67,50.5,567.0,0.0
2023-11-14 10:50:00,58.67,51.17,567.0,0.33
2023-11-14 10:51:00,59.5,51.5,567.0,0.0
2023-11-14 10:52:00,60.67,51.83,569.33,0.33
2023-11-14 10:53:00,59.33,51.83,578.67,0.83
2023-11-14 10:54:00,60.0,52.17,576.33,1.67
2023-11-14 10:55:00,58.67,50.67,581.0,0.33
2023-11-14 10:56:00,59.33,52.17,581.0,0.0
2023-11-14 10:57:00,60.67,52.0,581.0,0.33
2023-11-14 10:58:00,61.0,52.0,581.0,0.33
2023-11-14 10:59:00,59.5,50.83,581.0,0.33
2023-11-14 11:00:00,60.17,52.33,581.0,0.0
2023-11-14 11:01:00,60.33,52.33,585.67,0.17
2023-11-14 11:02:00,60.67,52.17,583.33,0.83
2023-11-14 11:03:00,60.0,51.33,588.0,0.5
2023-11-14 11:04:00,60.33,52.5,592.67,0.0
2023-11-14 11:05:00,60.17,51.33,590.33,1.5
2023-11-14 11:06:00,59.0,50.33,592.67,0.83
2023-11-14 11:07:00,60.0,51.67,595.0,0.33
2023-11-14 11:08:00,59.5,51.5,595.0,0.67
2023-11-14 11:09:00,59.33,50.5,595.0,0.0
2023-11-14 11:10:00,60.5,51.5,595.0,0.33
2023-11-14 11:11:00,60.67,52.5,595.0,1.17
2023-11-14 11:12:00,59.33,51.33,595.0,0.83
2023-11-14 11:13:00,60.33,52.5,595.0,0.0
2023-11-14 11:14:00,60.5,52.17,595.0,0.67
2023-11-14 11:15:00,62.0,53.33,595.0,0.5
2023-11-14 11:16:00,61.83,54.0,595.0,0.33
2023-11-14 11:17:00,60.0,52.83,597.5,0.83
2023-11-14 11:18:00,61.17,52.5,595.0,0.83
2023-11-14 11:19:00,59.83,51.5,597.5,0.33
2023-11-14 11:20:00,59.67,52.33,602.5,1.33
2023-11-14 11:21:00,59.67,52.33,600.0,1.0
2023-11-14 11:22:00,60.33,51.67,610.0,0.67
2023-11-14 11:23:00,60.67,51.33,607.5,0.5
2023-11-14 11:24:00,61.17,52.83,610.0,1.67
2023-11-14 11:25:00,60.5,52.5,610.0,0.33
2023-11-14 11:26:00,61.5,52.83,610.0,0.33
2023-11-14 11:27:00,60.0,53.0,610.0,0.5
2023-11-14 11:28:00,61.0,53.67,610.0,1.67
2023-11-14 11:29:00,61.17,52.17,610.0,0.33
2023-11-14 11:30:00,61.0,53.0,610.0,0.33
2023-11-14 11:31:00,61.17,53.33,610.0,0.67
2023-11-14 11:32:00,61.5,52.0,610.0,1.17
2023-11-14 11:33:00,61.5,53.83,612.33,0.67
2023-11-14 11:34:00,61.67,53.17,610.0,0.0
2023-11-14 11:35:00,61.83,53.5,610.0,0.83
2023-11-14 11:36:00,61.5,52.33,610.0,2.0
2023-11-14 11:37:00,60.33,52.67,610.0,1.83
2023-11-14 11:38:00,60.0,51.67,614.67,0.5
2023-11-14 11:39:00,60.83,52.67,614.67,0.5
2023-11-14 11:40:00,60.5,52.67,614.67,1.17
2023-11-14 11:41:00,61.17,52.0,621.67,1.5
2023-11-14 11:42:00,60.33,53.33,619.33,0.83
2023-11-14 11:43:00,60.5,52.83,621.67,0.33
2023-11-14 11:44:00,60.5,51.5,621.67,1.0
2023-11-14 11:45:00,61.0,52.67,619.33,0.17
2023-11-14 11:46:00,61.33,54.33,621.67,0.0
2023-11-14 11:47:00,61.5,54.67,624.0,0.17
2023-11-14 11:48:00,62.83,54.5,619.33,0.0
2023-11-14 11:49:00,62.5,54.5,624.0,0.83
2023-11-14 11:50:00,62.67,53.33,621.67,0.0
2023-11-14 11:51:00,62.33,53.67,621.67,0.0
2023-11-14 11:52:00,63.17,54.0,624.0,0.17
2023-11-14 11:53:00,62.67,55.17,624.0,0.17
2023-11-14 11:54:00,63.5,54.0,624.0,0.0
2023-11-14 11:55:00,62.0,53.67,624.0,0.33
2023-11-14 11:56:00,63.0,54.17,624.0,0.67
2023-11-14 11:57:00,62.17,53.33,624.0,0.17
2023-11-14 11:58:00,62.83,54.83,624.0,0.17
2023-11-14 11:59:00,63.17,54.5,624.0,0.0
2023-11-14 12:00:00,65.0,55.67,624.0,0.0
2023-11-14 12:01:00,64.33,54.83,624.0,0.33
2023-11-14 12:02:00,63.33,54.17,624.0,0.17
2023-11-14 12:03:00,65.0,55.33,624.0,0.17
2023-11-14 12:04:00,63.67,55.33,624.0,1.5
2023-11-14 12:05:00,62.67,55.0,624.0,0.83
2023-11-14 12:06:00,62.67,55.5,624.0,1.5
2023-11-14 12:07:00,62.0,53.67,624.0,1.0
2023-11-14 12:08:00,61.67,53.5,624.0,1.0
2023-11-14 12:09:00,61.33,54.5,624.0,0.5
2023-11-14 12:10:00,61.83,55.33,624.0,0.0
2023-11-14 12:11:00,62.5,54.17,624.0,1.17
2023-11-14 12:12:00,62.5,54.5,624.0,0.83
2023-11-14 12:13:00,62.5,55.0,624.0,1.17
2023-11-14 12:14:00,63.17,55.67,624.0,0.17
2023-11-14 12:15:00,62.83,55.0,624.0,0.67
2023-11-14 12:16:00,63.17,54.33,624.0,0.67
2023-11-14 12:17:00,62.33,53.83,624.0,0.83
2023-11-14 12:18:00,61.83,54.83,624.0,0.67
2023-11-14 12:19:00,63.0,54.67,624.0,0.5
2023-11-14 12:20:00,62.0,55.0,624.0,0.67
2023-11-14 12:21:00,63.0,55.5,624.0,0.0
2023-11-14 12:22:00,62.33,54.67,624.0,0.67
2023-11-14 12:23:00,63.5,55.33,624.0,0.17
2023-11-14 12:24:00,62.5,55.0,624.0,0.5
2023-11-14 12:25:00,62.33,56.0,624.0,0.17
2023-11-14 12:26:00,64.5,55.67,621.67,0.0
2023-11-14 12:27:00,64.5,55.33,619.33,0.33
2023-11-14 12:28:00,63.83,55.5,624.0,0.83
2023-11-14 12:29:00,62.83,55.67,621.67,1.5
2023-11-14 12:30:00,63.83,56.0,617.0,0.0
2023-11-14 12:31:00,63.67,56.33,621.67,0.0
2023-11-14 12:32:00,64.5,55.33,621.67,0.0
2023-11-14 12:33:00,63.83,55.67,610.0,0.33
2023-11-14 12:34:00,64.0,55.67,614.67,0.67
2023-11-14 12:35:00,63.33,55.0,617.0,0.33
2023-11-14 12:36:00,64.0,55.17,612.33,0.17
2023-11-14 12:37:00,62.5,56.5,610.0,0.17
2023-11-14 12:38:00,62.67,54.67,610.0,0.5
2023-11-14 12:39:00,64.67,54.67,610.0,0.33
2023-11-14 12:40:00,64.0,53.0,610.0,0.0
2023-11-14 12:41:00,64.8,56.4,610.0,0.0
2023-11-14 12:42:00,65.67,56.33,610.0,0.0
2023-11-14 12:43:00,63.67,56.0,610.0,1.17
2023-11-14 12:44:00,63.67,55.5,610.0,0.33
2023-11-14 12:45:00,62.83,55.17,607.5,1.17
2023-11-14 12:46:00,62.33,54.67,607.5,0.33
2023-11-14 12:47:00,63.17,54.17,607.5,0.33
2023-11-14 12:48:00,63.83,54.67,610.0,0.0
2023-11-14 12:49:00,63.5,55.67,607.5,0.67
2023-11-14 12:50:00,63.33,55.83,610.0,0.33
2023-11-14 12:51:00,63.17,55.17,607.5,0.5
2023-11-14 12:52:00,64.0,55.5,600.0,0.17
2023-11-14 12:53:00,65.17,55.33,607.5,0.17
2023-11-14 12:54:00,64.0,55.5,600.0,0.33
2023-11-14 12:55:00,64.67,55.5,600.0,0.17
2023-11-14 12:56:00,64.83,55.5,600.0,0.17
2023-11-14 12:57:00,64.5,55.5,595.0,0.83
2023-11-14 12:58:00,63.17,55.33,595.0,0.5
2023-11-14 12:59:00,63.5,55.67,595.0,0.0
2023-11-14 13:00:00,64.0,55.67,595.0,0.83
2023-11-14 13:01:00,64.17,56.33,595.0,0.17
2023-11-14 13:02:00,65.33,55.5,595.0,0.17
2023-11-14 13:03:00,65.83,56.67,595.0,0.33
2023-11-14 13:04:00,65.83,56.33,595.0,0.0
2023-11-14 13:05:00,65.33,57.17,592.67,0.67
2023-11-14 13:06:00,65.67,56.33,595.0,0.83
2023-11-14 13:07:00,65.0,56.0,590.33,1.5
2023-11-14 13:08:00,63.0,55.67,581.0,1.5
2023-11-14 13:09:00,62.83,56.0,583.33,0.33
2023-11-14 13:10:00,63.5,55.33,581.0,0.83
2023-11-14 13:11:00,64.33,56.33,581.0,0.17
2023-11-14 13:12:00,64.33,55.67,581.0,0.33
2023-11-14 13:13:00,63.83,55.67,581.0,0.67
2023-11-14 13:14:00,62.67,55.0,581.0,0.5
2023-11-14 13:15:00,63.33,55.83,581.0,0.67
2023-11-14 13:16:00,63.5,56.5,581.0,0.5
2023-11-14 13:17:00,63.83,56.5,581.0,0.17
2023-11-14 13:18:00,64.67,57.0,571.67,0.33
2023-11-14 13:19:00,64.67,56.0,574.0,1.67
2023-11-14 13:20:00,63.17,56.0,574.0,0.17
2023-11-14 13:21:00,65.5,56.17,571.67,0.0
2023-11-14 13:22:00,65.83,57.17,567.0,1.17
2023-11-14 13:23:00,64.67,56.5,567.0,0.33
2023-11-14 13:24:00,64.17,55.67,567.0,0.17
2023-11-14 13:25:00,64.17,56.5,567.0,0.33
2023-11-14 13:26:00,64.33,56.17,567.0,0.0
2023-11-14 13:27:00,64.83,56.33,567.0,0.5
2023-11-14 13:28:00,64.5,56.17,567.0,1.67
2023-11-14 13:29:00,63.0,55.5,562.33,1.17
2023-11-14 13:30:00,64.33,55.83,560.0,0.33
2023-11-14 13:31:00,64.0,56.33,555.33,0.33
2023-11-14 13:32:00,63.5,56.0,553.0,0.83
2023-11-14 13:33:00,63.0,55.5,553.0,0.17
2023-11-14 13:34:00,64.17,56.67,553.0,0.67
2023-11-14 13:35:00,64.17,56.5,553.0,0.5
2023-11-14 13:36:00,63.5,56.33,553.0,0.5
2023-11-14 13:37:00,63.67,56.67,553.0,0.0
2023-11-14 13:38:00,63.67,56.5,553.0,1.67
2023-11-14 13:39:00,63.0,56.0,543.67,0.5
2023-11-14 13:40:00,65.0,58.0,553.0,0.0
2023-11-14 13:41:00,63.4,56.4,539.0,0.8
2023-11-14 13:42:00,64.33,56.33,539.0,0.0
2023-11-14 13:43:00,64.17,56.0,539.0,1.0
2023-11-14 13:44:00,63.5,56.67,539.0,1.5
2023-11-14 13:45:00,63.17,56.0,536.5,1.33
2023-11-14 13:46:00,62.5,56.17,534.0,1.17
2023-11-14 13:47:00,63.0,56.33,524.0,0.83
2023-11-14 13:48:00,63.5,56.67,526.5,0.17
2023-11-14 13:49:00,64.5,57.17,524.0,0.0
2023-11-14 13:50:00,64.0,57.0,524.0,0.0
2023-11-14 13:51:00,65.0,56.8,524.0,0.0
2023-11-14 13:52:00,65.67,57.83,524.0,0.0
2023-11-14 13:53:00,65.33,57.5,524.0,0.33
2023-11-14 13:54:00,66.33,57.67,514.67,0.0
2023-11-14 13:55:00,65.83,57.33,514.67,0.17
2023-11-14 13:56:00,64.5,56.5,510.0,0.83
2023-11-14 13:57:00,64.67,56.33,510.0,0.5
2023-11-14 13:58:00,64.33,57.33,510.0,0.0
2023-11-14 13:59:00,64.83,56.83,510.0,0.17
2023-11-14 14:00:00,63.0,58.0,496.0,0.0
2023-11-14 14:01:00,63.6,56.4,510.0,0.2
2023-11-14 14:02:00,64.83,57.83,496.0,1.0
2023-11-14 14:03:00,64.17,58.0,496.0,2.17
2023-11-14 14:04:00,62.0,56.0,496.0,1.67
2023-11-14 14:05:00,63.17,56.67,496.0,0.33
2023-11-14 14:06:00,63.83,56.33,496.0,0.17
2023-11-14 14:07:00,63.83,55.83,493.67,0.67
2023-11-14 14:08:00,63.0,56.17,493.67,0.33
2023-11-14 14:09:00,64.67,56.5,484.33,0.0
2023-11-14 14:10:00,65.83,58.5,484.33,0.0
2023-11-14 14:11:00,66.0,58.0,482.0,0.0
2023-11-14 14:12:00,66.33,59.0,482.0,0.67
2023-11-14 14:13:00,65.5,57.5,479.67,0.0
2023-11-14 14:14:00,65.67,58.17,482.0,0.33
2023-11-14 14:15:00,65.0,56.83,477.33,0.0
2023-11-14 14:16:00,65.33,58.33,472.67,0.17
2023-11-14 14:17:00,64.5,56.83,468.0,0.0
2023-11-14 14:18:00,64.33,57.5,468.0,0.0
2023-11-14 14:19:00,64.83,56.67,468.0,0.5
2023-11-14 14:20:00,64.17,56.17,468.0,0.33
2023-11-14 14:21:00,64.33,57.17,463.33,0.0
2023-11-14 14:22:00,64.17,57.83,454.0,0.0
2023-11-14 14:23:00,64.5,58.33,454.0,1.0
2023-11-14 14:24:00,64.67,57.83,454.0,0.0
2023-11-14 14:25:00,65.0,57.33,454.0,0.0
2023-11-14 14:26:00,65.17,57.83,454.0,0.0
2023-11-14 14:27:00,64.83,58.17,454.0,0.17
2023-11-14 14:28:00,65.0,57.5,449.0,0.17
2023-11-14 14:29:00,64.17,56.83,441.5,0.67
2023-11-14 14:30:00,63.0,56.67,439.0,0.17
2023-11-14 14:31:00,64.5,57.83,439.0,0.0
2023-11-14 14:32:00,63.67,57.17,436.67,0.67
2023-11-14 14:33:00,64.17,58.33,432.0,0.0
2023-11-14 14:34:00,65.17,57.83,425.0,0.67
2023-11-14 14:35:00,65.0,57.83,425.0,0.0
2023-11-14 14:36:00,64.0,57.33,425.0,0.67
2023-11-14 14:37:00,64.17,58.0,425.0,0.17
2023-11-14 14:38:00,63.67,57.5,420.33,0.67
2023-11-14 14:39:00,63.5,56.67,413.33,0.33
2023-11-14 14:40:00,64.0,57.33,411.0,0.5
2023-11-14 14:41:00,64.33,57.17,411.0,0.17
2023-11-14 14:42:00,64.0,56.67,411.0,0.17
2023-11-14 14:43:00,65.17,57.5,408.67,0.17
2023-11-14 14:44:00,65.5,57.83,404.0,0.17
2023-11-14 14:45:00,65.0,58.33,397.0,0.0
2023-11-14 14:46:00,65.0,58.83,397.0,0.83
2023-11-14 14:47:00,64.67,58.67,397.0,0.17
2023-11-14 14:48:00,64.33,58.0,394.67,0.33
2023-11-14 14:49:00,63.83,58.33,387.67,0.5
2023-11-14 14:50:00,63.5,57.67,383.0,0.0
2023-11-14 14:51:00,63.67,57.5,383.0,0.17
2023-11-14 14:52:00,63.5,57.83,383.0,0.5
2023-11-14 14:53:00,63.17,58.17,383.0,0.5
2023-11-14 14:54:00,63.5,57.67,375.5,0.5
2023-11-14 14:55:00,63.67,57.83,368.0,0.33
2023-11-14 14:56:00,63.5,57.5,368.0,0.5
2023-11-14 14:57:00,63.83,58.0,368.0,0.17
2023-11-14 14:58:00,64.17,57.83,365.67,0.0
2023-11-14 14:59:00,64.67,58.33,365.67,0.0
2023-11-14 15:00:00,65.17,58.83,354.0,0.17
2023-11-14 15:01:00,64.0,58.17,354.0,1.0
2023-11-14 15:02:00,63.67,58.17,354.0,1.0
2023-11-14 15:03:00,63.33,56.83,351.67,0.5
2023-11-14 15:04:00,63.17,56.83,349.33,0.17
2023-11-14 15:05:00,63.0,57.83,340.0,0.17
2023-11-14 15:06:00,63.5,58.17,340.0,0.33
2023-11-14 15:07:00,63.5,56.67,340.0,0.33
2023-11-14 15:08:00,63.0,57.33,340.0,0.33
2023-11-14 15:09:00,63.5,57.0,333.0,0.0
2023-11-14 15:10:00,64.0,58.0,328.33,0.0
2023-11-14 15:11:00,63.67,57.17,326.0,0.83
2023-11-14 15:12:00,63.33,58.17,326.0,0.17
2023-11-14 15:13:00,62.5,58.0,321.33,0.17
2023-11-14 15:14:00,62.83,58.33,314.33,0.33
2023-11-14 15:15:00,63.83,57.33,312.0,0.0
2023-11-14 15:16:00,62.83,57.0,312.0,0.0
2023-11-14 15:17:00,63.83,57.5,312.0,0.33
2023-11-14 15:18:00,63.0,57.83,307.0,0.17
2023-11-14 15:19:00,63.33,57.0,297.0,0.0
2023-11-14 15:20:00,64.0,57.5,297.0,0.0
2023-11-14 15:21:00,64.0,58.67,294.67,0.33
2023-11-14 15:22:00,63.33,57.67,294.67,0.5
2023-11-14 15:23:00,63.0,57.17,290.0,0.17
2023-11-14 15:24:00,63.83,58.0,285.33,0.17
2023-11-14 15:25:00,62.5,57.67,283.0,0.33
2023-11-14 15:26:00,63.0,57.17,283.0,0.5
2023-11-14 15:27:00,63.17,57.5,278.33,0.5
2023-11-14 15:28:00,63.17,57.83,271.33,0.0
2023-11-14 15:29:00,62.83,57.0,269.0,0.17
2023-11-14 15:30:00,64.0,58.0,269.0,0.0
2023-11-14 15:31:00,62.6,57.6,269.0,0.0
2023-11-14 15:32:00,63.0,57.33,269.0,0.17
2023-11-14 15:33:00,63.67,56.83,255.0,0.0
2023-11-14 15:34:00,63.67,56.0,255.0,0.33
2023-11-14 15:35:00,62.83,57.0,255.0,0.0
2023-11-14 15:36:00,62.5,56.5,245.67,0.67
2023-11-14 15:37:00,62.17,57.0,241.0,0.5
2023-11-14 15:38:00,62.0,56.5,241.0,0.0
2023-11-14 15:39:00,62.5,56.33,241.0,0.17
2023-11-14 15:40:00,62.33,58.33,241.0,0.33
2023-11-14 15:41:00,62.67,57.0,229.33,0.17
2023-11-14 15:42:00,62.33,57.67,227.0,1.0
2023-11-14 15:43:00,62.33,57.33,227.0,1.17
2023-11-14 15:44:00,62.0,56.83,227.0,1.0
2023-11-14 15:45:00,62.33,57.33,224.5,0.67
2023-11-14 15:46:00,61.83,56.83,212.0,0.0
2023-11-14 15:47:00,61.83,57.5,212.0,0.0
2023-11-14 15:48:00,62.33,57.0,212.0,0.0
2023-11-14 15:49:00,62.83,57.0,212.0,0.0
2023-11-14 15:50:00,61.67,56.67,198.0,0.17
2023-11-14 15:51:00,62.17,56.33,198.0,0.33
2023-11-14 15:52:00,61.83,56.5,198.0,0.33
2023-11-14 15:53:00,61.83,57.0,198.0,0.0
2023-11-14 15:54:00,61.67,56.83,191.0,0.83
2023-11-14 15:55:00,61.17,56.83,184.0,0.33
2023-11-14 15:56:00,62.0,57.67,184.0,0.0
2023-11-14 15:57:00,62.5,57.17,181.67,0.0
2023-11-14 15:58:00,62.67,57.5,179.33,0.0
2023-11-14 15:59:00,62.5,58.0,172.33,0.0
2023-11-14 16:00:00,62.17,57.17,170.0,0.0
2023-11-14 16:01:00,62.33,57.17,170.0,0.0
2023-11-14 16:02:00,62.0,56.5,170.0,0.17
2023-11-14 16:03:00,62.17,57.33,163.0,0.0
2023-11-14 16:04:00,61.5,57.33,156.0,0.0
2023-11-14 16:05:00,61.33,56.83,156.0,0.33
2023-11-14 16:06:00,61.67,57.17,153.5,0.17
2023-11-14 16:07:00,61.0,56.67,151.0,0.17
2023-11-14 16:08:00,61.33,56.5,141.0,0.0
2023-11-14 16:09:00,61.5,56.5,141.0,0.0
2023-11-14 16:10:00,61.83,57.67,141.0,0.0
2023-11-14 16:11:00,61.33,56.33,138.67,0.0
2023-11-14 16:12:00,61.0,56.83,134.0,0.0
2023-11-14 16:13:00,61.67,56.83,127.0,0.0
2023-11-14 16:14:00,61.83,56.83,127.0,0.0
2023-11-14 16:15:00,61.33,56.67,127.0,0.67
2023-11-14 16:16:00,61.17,57.33,122.33,0.17
2023-11-14 16:17:00,60.83,56.67,113.0,0.17
2023-11-14 16:18:00,61.33,56.33,113.0,0.5
2023-11-14 16:19:00,61.5,56.5,113.0,0.5
2023-11-14 16:20:00,61.67,56.67,113.0,0.0
